Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4928;Stuttgart (Schnarrenberg);WRTR;26.03.2008-14:00;26.03.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.03.2008-21:00;27.03.2008-03:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;27.03.2008-08:00;27.03.2008-10:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.03.2008-09:00;28.03.2008-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.03.2008-23:00;29.03.2008-01:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.03.2008-06:00;29.03.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.03.2008-11:00;29.03.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.03.2008-15:00;30.03.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.03.2008-20:00;30.03.2008-22:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.03.2008-08:00;31.03.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.03.2008-12:00;31.03.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.04.2008-20:00;01.04.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.04.2008-00:00;02.04.2008-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.04.2008-08:00;02.04.2008-18:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;03.04.2008-00:00;03.04.2008-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.04.2008-05:00;03.04.2008-13:00;8;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.04.2008-15:00;03.04.2008-19:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.04.2008-21:00;04.04.2008-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.04.2008-06:00;04.04.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.04.2008-20:00;05.04.2008-13:00;17;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;05.04.2008-15:00;06.04.2008-18:00;27;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;06.04.2008-23:00;07.04.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.04.2008-02:00;07.04.2008-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.04.2008-06:00;07.04.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.04.2008-21:00;09.04.2008-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.04.2008-03:00;09.04.2008-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.04.2008-06:00;09.04.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.04.2008-12:00;09.04.2008-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.04.2008-00:00;10.04.2008-09:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.04.2008-11:00;10.04.2008-19:00;8;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.04.2008-21:00;11.04.2008-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.04.2008-03:00;11.04.2008-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.04.2008-11:00;11.04.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.04.2008-14:00;11.04.2008-21:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.04.2008-11:00;12.04.2008-15:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.04.2008-17:00;12.04.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.04.2008-15:00;13.04.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.04.2008-21:00;13.04.2008-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.04.2008-05:00;14.04.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.04.2008-03:00;15.04.2008-10:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.04.2008-14:00;15.04.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.04.2008-17:00;15.04.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.04.2008-23:00;16.04.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.04.2008-02:00;16.04.2008-07:00;5;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.04.2008-09:00;16.04.2008-13:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.04.2008-15:00;17.04.2008-00:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.04.2008-02:00;17.04.2008-06:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.04.2008-03:00;18.04.2008-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.04.2008-23:00;19.04.2008-16:00;17;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;21.04.2008-12:00;21.04.2008-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.04.2008-00:00;23.04.2008-00:00;24;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;23.04.2008-20:00;23.04.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.04.2008-03:00;24.04.2008-12:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.04.2008-02:00;25.04.2008-06:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.04.2008-12:00;25.04.2008-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.04.2008-06:00;28.04.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.04.2008-14:00;28.04.2008-18:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.04.2008-23:00;29.04.2008-06:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.04.2008-09:00;29.04.2008-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.04.2008-12:00;30.04.2008-18:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.05.2008-09:00;01.05.2008-15:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.05.2008-05:00;02.05.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.05.2008-09:00;02.05.2008-19:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;15.05.2008-12:00;15.05.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.05.2008-17:00;15.05.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.05.2008-20:00;15.05.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.05.2008-11:00;16.05.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.05.2008-20:00;16.05.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.05.2008-00:00;17.05.2008-06:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.05.2008-08:00;17.05.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.05.2008-12:00;17.05.2008-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.05.2008-18:00;17.05.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.05.2008-00:00;18.05.2008-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.05.2008-11:00;18.05.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.05.2008-14:00;18.05.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.05.2008-17:00;19.05.2008-07:00;14;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;19.05.2008-12:00;19.05.2008-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.05.2008-18:00;21.05.2008-22:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.05.2008-03:00;22.05.2008-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.05.2008-18:00;22.05.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.05.2008-17:00;24.05.2008-21:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.05.2008-00:00;25.05.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.05.2008-03:00;25.05.2008-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.05.2008-23:00;26.05.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.05.2008-18:00;26.05.2008-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.05.2008-23:00;27.05.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.05.2008-06:00;29.05.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.05.2008-15:00;30.05.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.05.2008-06:00;31.05.2008-10:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.05.2008-12:00;31.05.2008-16:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.06.2008-15:00;02.06.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.06.2008-18:00;03.06.2008-00:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.06.2008-06:00;03.06.2008-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.06.2008-15:00;03.06.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.06.2008-06:00;04.06.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.06.2008-18:00;05.06.2008-19:00;25;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;07.06.2008-11:00;07.06.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.06.2008-20:00;07.06.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.06.2008-23:00;08.06.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.06.2008-12:00;08.06.2008-16:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.06.2008-20:00;08.06.2008-22:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.06.2008-12:00;09.06.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.06.2008-15:00;09.06.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.06.2008-12:00;10.06.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.06.2008-00:00;11.06.2008-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.06.2008-18:00;13.06.2008-00:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.06.2008-09:00;13.06.2008-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.06.2008-11:00;14.06.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.06.2008-15:00;14.06.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.06.2008-18:00;14.06.2008-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.06.2008-00:00;15.06.2008-06:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.06.2008-08:00;15.06.2008-10:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.06.2008-14:00;16.06.2008-16:00;26;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;17.06.2008-03:00;17.06.2008-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.06.2008-11:00;17.06.2008-15:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.06.2008-17:00;17.06.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.06.2008-18:00;18.06.2008-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.06.2008-23:00;19.06.2008-01:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.06.2008-06:00;19.06.2008-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.06.2008-11:00;19.06.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.06.2008-05:00;20.06.2008-10:00;5;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.06.2008-14:00;21.06.2008-09:00;19;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;21.06.2008-18:00;22.06.2008-09:00;15;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;22.06.2008-15:00;23.06.2008-12:00;21;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;23.06.2008-18:00;23.06.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.06.2008-00:00;24.06.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.06.2008-06:00;24.06.2008-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.06.2008-17:00;24.06.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.06.2008-05:00;25.06.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.06.2008-15:00;25.06.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.07.2008-15:00;02.07.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.07.2008-08:00;03.07.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.07.2008-12:00;03.07.2008-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.07.2008-12:00;06.07.2008-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.07.2008-18:00;06.07.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.07.2008-23:00;07.07.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.07.2008-08:00;07.07.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.07.2008-05:00;08.07.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.07.2008-15:00;08.07.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.07.2008-02:00;09.07.2008-06:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.07.2008-09:00;09.07.2008-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.07.2008-12:00;11.07.2008-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2008-00:00;12.07.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2008-03:00;12.07.2008-07:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2008-11:00;12.07.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2008-14:00;12.07.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2008-17:00;12.07.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.07.2008-03:00;13.07.2008-10:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.07.2008-15:00;13.07.2008-21:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.07.2008-00:00;14.07.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.07.2008-03:00;14.07.2008-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.07.2008-17:00;16.07.2008-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.07.2008-23:00;17.07.2008-15:00;16;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;17.07.2008-23:00;18.07.2008-09:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;18.07.2008-21:00;18.07.2008-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.07.2008-18:00;19.07.2008-22:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2008-05:00;21.07.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2008-08:00;21.07.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2008-18:00;21.07.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2008-23:00;22.07.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.07.2008-06:00;22.07.2008-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.07.2008-05:00;24.07.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.07.2008-15:00;26.07.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;27.07.2008-12:00;27.07.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.07.2008-12:00;28.07.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.07.2008-14:00;29.07.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.07.2008-00:00;31.07.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2008-02:00;01.08.2008-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2008-05:00;01.08.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2008-14:00;01.08.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2008-21:00;02.08.2008-03:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2008-05:00;02.08.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2008-08:00;02.08.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2008-18:00;02.08.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.08.2008-06:00;03.08.2008-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.08.2008-11:00;04.08.2008-18:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.08.2008-14:00;06.08.2008-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.08.2008-15:00;07.08.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.08.2008-18:00;07.08.2008-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.08.2008-23:00;08.08.2008-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.08.2008-03:00;08.08.2008-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.08.2008-12:00;08.08.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.08.2008-18:00;09.08.2008-04:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;09.08.2008-08:00;09.08.2008-10:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.08.2008-02:00;11.08.2008-06:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.08.2008-08:00;11.08.2008-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.08.2008-12:00;11.08.2008-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.08.2008-23:00;12.08.2008-01:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.08.2008-03:00;12.08.2008-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.08.2008-08:00;13.08.2008-00:00;16;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;14.08.2008-15:00;14.08.2008-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2008-00:00;15.08.2008-09:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2008-11:00;15.08.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2008-15:00;15.08.2008-19:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.08.2008-18:00;17.08.2008-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.08.2008-15:00;19.08.2008-21:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.08.2008-11:00;22.08.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.08.2008-14:00;22.08.2008-18:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.08.2008-21:00;22.08.2008-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2008-03:00;23.08.2008-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2008-06:00;23.08.2008-10:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2008-15:00;23.08.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.08.2008-23:00;25.08.2008-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.08.2008-06:00;25.08.2008-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.08.2008-12:00;29.08.2008-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.09.2008-03:00;01.09.2008-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.09.2008-11:00;01.09.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.09.2008-20:00;01.09.2008-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.09.2008-23:00;02.09.2008-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.09.2008-15:00;03.09.2008-21:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.09.2008-03:00;04.09.2008-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.09.2008-11:00;04.09.2008-13:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.09.2008-15:00;04.09.2008-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;05.09.2008-03:00;05.09.2008-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.09.2008-09:00;07.09.2008-07:00;22;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;08.09.2008-06:00;08.09.2008-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.09.2008-11:00;10.09.2008-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.09.2008-17:00;10.09.2008-19:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.09.2008-14:00;11.09.2008-18:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.09.2008-00:00;12.09.2008-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.09.2008-05:00;12.09.2008-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.09.2008-09:00;12.09.2008-15:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.09.2008-05:00;13.09.2008-15:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;15.09.2008-15:00;15.09.2008-22:00;7;;eor;                                                                                                                           
